Id da Organização,Deployment,API,Versão,Data
30306294,Banco BTG Pactual Open Banking v2.0 - DIGITAL,Accounts,v2,29-09-2022
30306294,Banco BTG Pactual Open Banking v2.0 - MAIS,Accounts,v2,29-09-2022
30306294,Banco BTG Pactual Open Banking v2.0 - WM,Accounts,v2,29-09-2022
02038232,Business Customer Data api test 2.0.1 API,business,v2,29-09-2022
02038232,Credit operations discounted credit rights api test 2.0.1,credit-card,v2,30-09-2022
00000000,API-BB-v2,financings,v2,30-09-2022
02038232,Financings api test 2.0.1,financings,v2,29-09-2022
30306294,Banco BTG Pactual Open Banking v2.0 - CORPORATE,financings,v2,29-09-2022
30306294,Banco BTG Pactual Open Banking v2.0 - DIGITAL,financings,v2,29-09-2022
30306294,Banco BTG Pactual Open Banking v2.0 - MAIS-BUSINESS,financings,v2,29-09-2022
30306294,Banco BTG Pactual Open Banking v2.0 - WM,financings,v2,29-09-2022
02038232,Credit operations discounted credit rights api test 2.0.1,invoice-financings,v2,29-09-2022
30306294,Banco BTG Pactual Open Banking v2.0 - DIGITAL,invoice-financings,v2,29-09-2022
30306294,Banco BTG Pactual Open Banking v2.0 - MAIS,invoice-financings,v2,29-09-2022
30306294,Banco BTG Pactual Open Banking v2.0 - WM,invoice-financings,v2,29-09-2022
00000000,API BB v2,loans,v2,30-09-2022
02038232,Loans api test 2.0.1,loans,v2,30-09-2022
30306294,Banco BTG Pactual Open Banking v2.0 - DIGITAL,personal,v2,29-09-2022
30306294,Banco BTG Pactual Open Banking v2.0 - MAIS,personal,v2,29-09-2022
30306294,Banco BTG Pactual Open Banking v2.0 - WM,personal,v2,29-09-2022
00000000,API BB v2,unarranged-overdraft,v2,30-09-2022
